"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Loom fixers,"loomfixer, loomer",1900,0.11114320555812254,-0.044743180758632525,-0.05620246694438115,-0.0009126881313023128,-0.07238835858812045
Auctioneers,auctioneer,1900,-0.038708544624122154,0.07811643283223792,-0.17799561017529075,-0.031183636585623085,-0.1842607733356439
Electricians,electrician,1900,0.009139932038492225,0.07756586870483471,-0.11572144529329498,0.04543311137095543,-0.0597864539774696
Bank tellers,teller,1900,0.006372327599890208,0.017140405679091874,0.015493651107085109,-0.022717898707776442,0.028334541973263246
Agents (nec),agent,1900,-0.04354964971167373,0.11972632687156985,-0.10352120440104455,-0.05179666612935956,-0.12831083161718163
Upholsterers,upholsterer,1900,0.09131399785469088,0.02344889884389594,-0.09279418100535129,-0.07150590195248595,-0.17850351718000448
Boilermakers,boilermaker,1900,,,,,
Optometrists,optometrist,1900,,,,,
Paperhangers,paperhanger,1900,,,,,
Mail carriers,"courier, deliverer, carrier",1900,-0.02065668968965715,0.05137047468887748,0.03804292906694046,-0.009190146142366887,0.04316757046734628
Photographers,photographer,1900,0.05617851827242926,0.051433563176174424,0.05107205003091552,0.04427674195473185,-0.07523439023741174
Psychologists,psychologist,1900,0.007316467903668038,-0.013302730856738774,0.00874178504437732,-0.021398496917210182,0.042784953782006155
Demonstrators,demonstrator,1900,0.003155575776397486,0.1116877901821565,0.09542820950928146,0.07687834806773856,0.012811203320081049
Cabinetmakers,cabinetmaker ,1900,,,,,
Chiropractors,chiropractor,1900,,,,,
Veterinarians,veterinarian,1900,0.002157708131688761,0.1254319528046572,0.05507941797991062,0.01995870923955394,0.044497553221436115
Laborers (nec),laborer,1900,-0.02672497529216314,-0.09205296862589274,-0.1002579133849148,-0.09463974738906009,0.15076952395623158
"Molders, metal","molder, metalsmith",1900,-0.08673949296155178,-0.005496532995043418,-0.015557826341840225,0.053845868046061035,0.03692194342657204
Mathematicians,mathematician,1900,-0.08922904174225571,0.13302432283614204,-0.016635786493665712,0.0829861933629727,0.03738654804645909
Engineers (nec),engineer,1900,-0.04491635763724111,0.12810663319452747,-0.018204853345159408,0.027041377601572887,0.04972431756889207
Civil-Engineers,"engineer, evaluator, inspector",1900,-0.024435680231681054,0.13184337547233535,-0.04426838789412243,-0.014173866661009626,0.03565496457830778
Practical nurses,"nurse, practitioner",1900,0.11311181132995626,0.043667530485316665,0.05152496016067519,-0.0731722891085035,0.05744318933179271
Inspectors (nec),inspector,1900,-0.003955002826120999,0.13558011775014323,-0.07033192244308545,-0.05538911092359214,0.021585611587723496
"Weavers, textile",weaver,1900,0.05265071763369704,-0.12254280455300057,-0.0502436108853977,-0.04044330179508995,-0.08727967635451084
Mining-Engineers,"engineer, mineralogist",1900,-0.004300181336306198,0.08341092722097754,-0.003947475691815562,0.02724093428904737,0.02079266434271105
Teachers (n.e.c.),teacher,1900,0.010776419895125896,0.08112334453244802,0.10297183663119487,0.005580832233399389,0.08896598334871923
Technicians (nec),technician,1900,-0.04137429849378541,0.03720443950811949,0.011876826805440163,0.007632537109690144,0.00593609105678916
Religious workers,clergy,1900,-0.006982220015246746,0.05591952569580694,0.05212038895447452,-0.026440372786909555,0.04258158600708942
"Spinners, textile","spinner, weaver",1900,0.05671382329288876,-0.08074928136002041,-0.06731123268614994,-0.026661816514917044,-0.009388669319462223
Lawyers and judges,"lawyer, judge, professional",1900,-0.03898944550038382,0.08271039218142424,0.0569687877797632,0.012250757980583263,0.021642922220079627
Stationary firemen,firefighter,1900,,,,,
Entertainers (nec),entertainer,1900,0.09424339036649745,0.07589208104257378,-0.011179561088944884,0.022981593882191866,-0.025495616477599747
"Brakemen, railroad",railroader,1900,,,,,
Chemical-Engineers,"engineer, chemist",1900,-0.02173240488765391,0.12032867697337675,0.01740239095343775,0.045214953028899524,0.03143045729078446
Locomotive firemen,stoker,1900,0.02821936955131619,-0.10774156915863274,-0.035512284121930165,-0.09046389143456635,-0.05675076043781087
Elevator operators,"operator, lifter",1900,0.0186353736799695,-0.008639656802647812,0.008527581877056675,0.003709086779809516,0.05939980224135023
Telephone operators,"operator, telephonist",1900,0.05843740156470996,0.06077819891775038,-0.01271260069214731,-0.027550977860381992,0.019356966802526566
Testing-technicians,"technician, tester",1900,0.03928503177598927,-0.0012929828671828965,0.028913797710314437,0.03846042773451592,0.07368172057712932
Roofers and slaters,"roofer, slater",1900,-0.0220312713219327,0.06658992721474627,0.02732802245193742,-0.003524537370424057,-0.017479122758206077
"Switchmen, railroad","operator, railroader",1900,0.05843740156470996,0.06077819891775038,-0.01271260069214731,-0.027550977860381992,0.019356966802526566
Telegraph operators,"operator, telegrapher",1900,0.015423931404841766,0.0896319943057341,0.03570442567586915,0.013556384674006827,0.011202383224188477
"Nurses, professional","nurse, professional",1900,0.12808486894017446,-0.020752495709834187,0.07404394087835738,-0.04564678728897976,0.04722841794030814
Janitors and sextons,"janitor, sexton, gravedigger, cleaner",1900,-0.025328251805062804,-0.04522055062007688,0.01221431730755184,0.020307634608022,0.038966930449021144
Industrial-Engineers,"engineer, industrialist",1900,-0.04491635763724111,0.12810663319452747,-0.018204853345159408,0.027041377601572887,0.04972431756889207
Electrical-Engineers,"engineer, electrician",1900,-0.017888212799374442,0.1028362509496811,-0.0669631493192272,0.036237244486264156,-0.005031068204288766
Stationary engineers,engineer,1900,-0.04491635763724111,0.12810663319452747,-0.018204853345159408,0.027041377601572887,0.04972431756889207
Mechanical-Engineers,"engineer, mechanist, mechinist, mechanician",1900,-0.04916029073928957,0.11304498615488479,-0.015605259499245197,0.02121719288155824,-0.01205403492565385
Locomotive engineers,"engineer, locomotist, autoist",1900,-0.04491635763724111,0.12810663319452747,-0.018204853345159408,0.027041377601572887,0.04972431756889207
"Conductors, railroad",conductor,1900,-0.006657789045909482,0.09223646299670954,0.05021000828831523,-0.03950592187797318,0.045232020918192915
Actors and actresses,entertainer,1900,0.09424339036649745,0.07589208104257378,-0.011179561088944884,0.022981593882191866,-0.025495616477599747
Telegraph messengers,"operator, messenger",1900,0.00555390045571913,0.09454477431731832,0.04220975377469467,0.015295291384796558,0.01826077368716702
Editors and reporters,"editor, reporter",1900,-0.019674721853670574,0.15034701846762671,0.05872948485648757,0.01849336155791608,-0.03351551854239468
Biological scientists,"scientist, biologist",1900,-0.11259049301591088,0.09149249196595885,-0.0031728378801560327,-0.026716747877133202,0.1065914800302461
Sheriffs and bailiffs,"police, sheriff, bailiff",1900,-0.10330552894834046,0.07709003548094469,0.02232407282176896,-0.04289648982759018,-0.0560493250951112
Carpenters apprentice,"apprentice, carpenter",1900,-0.04812701021081247,-0.004353983214235989,0.006661115723586266,-0.08612554414359498,-0.02176106675886832
Waiters and waitresses,server,1900,-0.04702700830125664,-0.05566437329163563,0.053861989632199375,-0.03515056990967724,0.12783686442058662
Charwomen and cleaners,"janitor, cleaner",1900,-0.015026536149247654,-0.061027872908666805,0.045494931952519246,0.06470100715348655,0.006941768896323603
Hucksters and peddlers,"huckster, peddler",1900,-0.06828173712848756,-0.04498810318019758,-0.0705224109233399,-0.09177384945482331,-0.10509276993032864
Sailors and deck hands,sailor,1900,-0.0068742363715728295,-0.05404421182546927,-0.006020697051985886,-0.04612339152572526,0.0957287340590575
Misc social scientists,sociologist,1900,-0.055790860103224905,0.10330931898897452,0.01814411277765142,-0.08083536264322898,-0.002546235471221058
Forgemen and hammermen,"forgeron, metalsmith, hammerer, ironsmith",1900,-0.05568980566863911,0.0923118620084705,0.0056191303051294356,0.03499834929670894,0.07454806934185244
Blasters and powdermen,"miner, balster",1900,-0.026022344486469774,-0.06930173109462992,-0.0435298196560232,-0.06992730243584952,0.11024414718772316
Physicians and surgeons,"physician, surgeon, professional, technician",1900,-0.012634501536454606,0.09416120901982962,0.08316740397820678,-0.009623126517115273,0.03984037086054116
Stock and bond salesmen,"sales, salesperson, investor",1900,0.01354102902908679,0.04650301137042325,0.015103578048702418,0.02780846198978447,-0.04655264122093839
Tailors and tailoresses,"tailor, tailoress",1900,0.05259066650471577,-0.009435868771046095,0.042025054772698696,-0.07183023704814606,0.03858315369994994
Fishermen and oystermen,"fisher, hunter",1900,-0.03471922222101748,0.023851431384181488,0.0013631860080380274,-0.010137928421196363,0.04970738978334596
Power station operators,"operator, electrician",1900,0.03378866680160109,0.06917203381129255,-0.06421702299272114,0.00894106675528672,-0.020214743587471516
Electricians apprentice,"electrician, apprentice",1900,-0.03798007979154891,0.06837967291051607,-0.052258412054673985,-0.024279416633507467,-0.07561463385522921
Agricultural scientists,"scientist, agriculturalist, agronomist",1900,-0.05545935435660397,0.07008894347736101,-0.00302255086969826,-0.008386861264464512,0.07678300118918376
Marshals and constables,"marshal, constable",1900,-0.0611000229247734,0.1547886222299145,0.0640196608531884,0.016770648567042152,0.07829875357291365
Accountants and auditors,"accountant, auditor",1900,-0.04147815640585574,0.09706469170298053,-0.07101940556917952,0.0024752397639831863,-0.016814286946675368
Deliverymen and routemen,"mailperson, courier, deliverer, carrier",1900,-0.02065668968965715,0.05137047468887748,0.03804292906694046,-0.009190146142366887,0.04316757046734628
Office machine operators,"operator, machinist",1900,0.05283433551934158,0.05228933666319572,-0.0165839996796803,-0.006478418368371806,0.016130631670077618
Policemen and detectives,"police, detective",1900,0.01056002924928643,0.024123934437660106,0.028490812206478627,-0.0045714545428728395,-0.058709868435353516
"Firemen, fire protection","protector, firefighter",1900,-0.006342212940652514,0.13854056486517904,0.06712453142065666,-0.030144961924369752,0.12288221611249431
Structural metal workers,"worker, metalsmith, blacksmith",1900,-0.0043615219124858145,-0.0422885280398856,-0.00935522118691038,0.0008813463711057241,0.08295740733653725
Misc. natural scientists,scientist,1900,-0.12856150341143052,0.11606745158594153,0.049227091142101935,0.021585360327663332,0.1773828470940248
Artists and art teachers,"artist, teacher",1900,0.02701625333092099,0.09193285512413407,0.002213740520693973,0.04424166729395004,0.06992651953710803
Truck and tractor drivers,"driver, teamster, trucker",1900,-0.019642546813732037,0.07415228599049666,0.02469955371412522,-0.014678339074078423,0.04353061958444793
Welders and flame cutters,"jointer, welder",1900,-0.01222659123294783,0.046956707639727265,0.09740114077402734,0.04016216687520227,0.08398778801573814
Plumbers and pipe fitters,plumber,1900,0.010489073893059595,-0.08226428658072521,-0.03428377487836497,-0.0743996454183667,0.008186907225132368
Auto mechanics apprentice,"mechanician, apprentice",1900,-0.077422660724968,0.10286339301569569,-0.01973192720085319,-0.010257566814554017,-0.05445425852499387
Messengers and office boys,"mailperson, messenger, mailer",1900,-0.0357686475342064,0.1165529439234002,0.12073570933840472,0.053262686778262014,0.062031566354633985
"Baggagemen, transportation","porter, handler",1900,-0.004167247317057216,-0.003990392841574746,0.00018449595411934236,0.008775847254356864,-0.008292552579810025
"Farm laborers, wage workers","laborer, farmer",1900,-0.0541529003547018,-0.07490804568488996,-0.09694917581084021,-0.08796545821612028,0.09086772799243531
Compositors and typesetters,"compositor, typesetter",1900,0.003478444266501627,0.02142811817226177,0.015168902408609186,-0.01911376943105744,-0.00469131758219583
Longshoremen and stevedores,"laborer, docker, loader, stevedore",1900,-0.035936337334164306,-0.033148914476280086,-0.0545256292417147,-0.047223097255806645,0.08995117877569901
Statisticians and actuaries,"statistician, accountant, actuary",1900,-0.054144904044022446,0.10815339772808069,-0.03189519504330857,0.04801529182033376,-0.01168216270860068
Farmers (owners and tenants),"farmer, owner, tenant",1900,-0.03693481397148047,-0.009546342628551375,-0.07291947207466266,-0.0795642796752609,0.01683683779295744
Musicians and music teachers,"musician, teacher",1900,0.04128687199056308,0.09495737421946317,0.014813708316357789,0.03719970351140321,0.06723526795063692
Insurance agents and brokers,"broker, agent",1900,-0.030605834216901266,0.08145240411500292,-0.06392182382453347,-0.039536955843170574,-0.09801689994062836
"Buyers and dept heads, store","head, buyer, manager",1900,-0.01194154650526323,0.05373181717371971,0.006949373115693456,-0.04569073359220538,-0.035961965749318814
Mine operatives and laborers,"laborer, operator, miner",1900,0.001896693928692349,-0.03352550026759076,-0.05216677791102844,-0.06403934256176387,0.09345687931549378
Therapists and healers (nec),"therapist, healer, professional",1900,0.015273058251987695,0.012213386814771826,0.05184149676433374,0.00946197220662754,0.03750282382327155
Counter and fountain workers,counter,1900,0.11535155513009669,-0.10270458321227625,0.02684944788796977,-0.0943349712630954,-0.03947424373023363
"Collectors, bill and account","collector, biller, accountant",1900,-0.023028713660028195,0.1403602440567161,-0.004422777778411113,0.03986927894082588,0.009147031783809458
Dietitians and nutritionists,"dietitian, nutritionist",1900,,,,,
Photographic process workers,"processor, photographer, operator, technician",1900,0.02441387378111794,0.04980540053401477,0.016745425381402793,0.008119433734680001,-0.016647110792698674
Geologists and geophysicists,"geologist, geophysicist",1900,-0.02924896119433613,0.07244769704843698,-0.028729099056201923,-0.04272149174853476,-0.024638972933688472
"Nurses, student professional","nurse, student, professional",1900,0.06593315417244687,0.016793653600433084,0.08233866760664173,-0.007209852214301339,0.05954626044758161
College presidents and deans,"dean, college, president, professor",1900,-0.07024258586793858,0.12524491031752685,0.1729336919978194,0.023993010615215676,0.03143466161120977
Dancers and dancing teachers,"dancer, teacher",1900,0.06805377432836787,0.09351159748262027,0.08535468964262517,0.06557327216942047,0.04541777745270838
"Apprentices, printing trades","trader, apprentice",1900,-0.05357335502338423,0.0775998590745223,-0.032309308997178994,-0.057628214035413496,-0.0435854261138334
Members of the armed services,soldier,1900,-0.06556766210459344,0.03953003226663601,0.06730091041965171,0.0026939569170488925,0.11156649955937276
Mechanics and repairmen (nec),"mechanics, repairer, mechanician",1900,-0.03697883749849227,0.016031849216657162,-0.05837912834213688,0.025854142468055858,0.02652958312220154
Shipping and receiving clerks,"clerk, handler, register",1900,0.0038908147398333073,0.03864745129141832,-0.003313236429114351,0.02739173049975931,-0.013891642344464465
Cement and concrete finishers,"laborer, finisher, mason",1900,-0.016652816071542675,-0.02670513541136252,-0.04824616308820597,-0.040905816169024556,0.08348518638036401
"Rollers and roll hands, metal","roller, blacksmith",1900,0.025859749526098055,-0.015442081155219955,0.05392045515745515,0.009723944028928573,-0.0008472418375859037
Motion picture projectionists,projectionist,1900,,,,,
Medical and dental-technicians,"technician, dentist, professional",1900,0.006354285871911432,0.029644968249568384,0.031821428366667855,-0.0004375502708370089,0.008125116382094226
Real estate agents and brokers,"broker, sales, agent",1900,-0.01884592723575967,0.058056604395333715,-0.032936688040789766,-0.02493558206454212,-0.09733771569402268
Taxicab drivers and chauffeurs,"driver, chauffeur, cabbie, cabby",1900,-0.015975796644885923,0.02057577609977856,-0.03529694182585351,-0.04019712462403898,-0.003205538534614815
Airplane pilots and navigators,"pilot, navigator",1900,-0.04416971116556,0.1256850982356576,-0.007227133940777168,0.00635184537280694,0.06906420442055987
Decorators and window dressers,"decorator, dresser",1900,0.030425415518656934,7.147118086173881e-05,0.016102576310199235,-0.03931405853963589,0.018438230743482893
Foresters and conservationists,"conservationist, forester",1900,-0.011635832851291298,0.06617372947802486,-0.010204499915673347,-0.027704936927628793,0.023662413826929796
Electrotypers and stereotypers,"stereotyper, eletrotyper",1900,,,,,
Salesmen and sales clerks (nec),"sales, clerk",1900,-0.008364640192304979,0.04988464018164788,0.015994700301815223,0.02559329822099552,-0.07557287936569068
Private household workers (nec),housekeeper,1900,0.17143192003227442,0.023511672470333138,0.07428551124752325,-0.05750746502160473,0.025859428903674625
"Cooks, except private household","cook, chef",1900,0.009401339232054204,0.039507856053210805,0.10038714757373782,0.022532053547869406,0.04576373811854577
"Laundressses, private household","housekeeper, washer",1900,0.12792312935402456,-0.05465570757251777,0.01599141980871798,-0.06256690565455875,0.031458625757242925
"Housekeepers, private household",housekeeper,1900,0.17143192003227442,0.023511672470333138,0.07428551124752325,-0.05750746502160473,0.025859428903674625
Advertising agents and salesmen,"salesperson, sales, advertiser",1900,0.007824077320988108,0.04765787902151599,0.03183577701339465,0.013609659702082505,-0.026545650567892962
"Oilers and greaser, except auto","oiler, greaser",1900,0.08592087900652123,-0.03430517852859929,0.02747756891592927,-0.009404524036128022,-0.02147636384541505
Funeral directors and embalmers,embalmer,1900,0.015624873335023512,0.05284458867956505,-0.008867440118375987,0.06871690746394288,-0.016080510820841932
Stone cutters and stone carvers,"carver, cutter, mason",1900,0.01735593834256016,-0.030173400842133286,0.013510029616102827,-0.016603069181003505,0.04002418885892032
Airplane-mechanics and repairmen,"mechanician, repairer",1900,-0.06236734378119328,0.06475135330042177,-0.07640567834744061,0.06335511968655032,-0.010728873501765874
Sports instructors and officials,"athlete, official, instructor",1900,-0.0011560697585816006,0.09731047924990306,0.0028658597531405435,0.023335174525191054,0.03985679715065478
Photoengravers and lithographers,"photoengraver, lithographer",1900,0.03062772079128736,0.008956803239523484,0.038689801387989026,0.08062941115303568,0.07154129837591872
"Ushers, recreation and amusement","usher, guide, commissionaire, attendant",1900,0.02087405765948585,0.06093232308284295,0.013995394986960601,0.0023543437125007633,0.05143849486417178
"Millers, grain, flour, feed, etc.",miller,1900,0.025861666100899346,-0.024666665525783213,-0.047940674200445815,-0.02611462126813948,0.04895296969833608
"Engravers, except photoengravers","engraver, etcher",1900,0.00018535916437708785,0.06066090963814756,-0.07438296034066084,0.0731640578584464,0.007360621961631021
"Apprentices, trade not specified","apprentice, tradeperson, trader",1900,-0.05357335502338423,0.0775998590745223,-0.032309308997178994,-0.057628214035413496,-0.0435854261138334
"Guards, watchmen, and doorkeepers","guard, doorkeeper",1900,-0.033744146841264144,0.04781961635177132,0.05190881346114004,-0.018403875741455168,-0.022337642811911668
Imputed keeping house (1850-1900),housekeeper,1900,0.17143192003227442,0.023511672470333138,0.07428551124752325,-0.05750746502160473,0.025859428903674625
"Cranemen, derrickmen, and hoistmen","craneperson, derrickperson, hoister",1900,,,,,
"Inspectors, public administration","administrator, inspector",1900,-0.03989834921590223,0.15156445360879955,-0.06183737186967907,-0.046492970528585156,0.020063381429741796
"Dispatchers and starters, vehicle","dispatcher, starter",1900,-0.006962342938249287,0.014362729162816279,0.02047302285213755,0.021084242843747762,-0.011487321787783871
"Mechanics, except auto apprentice","mechanics, mechanician",1900,-0.027973527380718097,0.03256307498216094,-0.03649725195859141,0.012164499519964636,0.04179039652656873
Bricklayers and masons apprentice,"bricklayer, mason, apprentice",1900,-0.045448213869288455,0.020374738346402712,0.03433171757817189,-0.05704620663108373,-0.0038419325997120037
Automobile-mechanics and repairmen,"mechanic, mechanician, repairer",1900,-0.02698846007596846,0.011093148300641899,-0.07299713919627282,0.04732288664336936,-0.008930063497119568
Purchasing agents and buyers (nec),"buyer, agent",1900,-0.04654890389373633,0.07202924184557885,-0.0535074370681593,-0.05462258637639286,-0.07281196224070145
"Attendants and assistants, library","attendant, assistant",1900,0.031805377149681485,0.1486754147030887,0.05826975189138626,-0.0376208011234304,-0.05453188779502194
"Furnacemen, smeltermen and pourers","furnaceperson, smelterperson, pourer",1900,,,,,
Boarding and lodging house keepers,"housekeeper, porter",1900,0.06268229648401102,0.003682611405106326,0.05531965307783708,-0.04337138779109217,-0.01792895618429553
"Conductors, bus and street railway","driver, conductor",1900,-0.0007082787432988284,0.0707155305297133,0.037380925187614274,-0.055033290379466374,0.036618449576852265
"Buyers and shippers, farm products","buyer, shipper, agent",1900,-0.05489284477136528,0.060399003213481454,-0.05977667588931035,-0.02585818519591018,-0.08887107773967236
Physics-Professors and instructors,"physicist, professor",1900,-0.07812429060482884,0.09563758747169444,0.07225532691513693,-0.001900725980734385,0.046557384894994586
"Apprentices, building trades (nec)","trader, tradeperson, apprentice, builder",1900,-0.05635500709639093,0.08230496519754339,-0.04319300747799252,-0.033730200778719,0.0005993034842885445
"Floormen and floor managers, store","floorer, floorperson, manager, guard",1900,-0.003663948885482521,0.07053103854065017,0.05895365584574667,-0.009749730151913409,-0.01435390594848189
Operative and kindred workers (nec),"mechanician, operator, clerk",1900,-0.010903665124923164,0.0986052610800816,-0.020141753066955967,0.030948421365918865,-0.01775838268168081
Craftsmen and kindred workers (nec),"artificer, artisan, clerk",1900,-0.02380387157672828,0.026517917226371965,-0.09223429048339334,0.009183951168366166,-0.009654315577608355
Laundry and dry cleaning operatives,"washer, operator, cleaner, operative",1900,0.06082766091875039,-0.050343870148024994,0.016591415244769505,0.003609202031786175,0.042384515784924734
"Ticket, station, and express agents","doorkeeper, seller, agent",1900,-0.03713306633426999,0.052087765744138904,-0.03274175867851808,-0.01464466212646764,-0.0801655485971082
"Heat treaters, annealers, temperers","annealer, temperer, heattreater",1900,0.011054174644787775,0.009094538620494395,0.11150669231200075,0.10045676504585141,0.11422138557926723
"Boatmen, canalmen, and lock keepers","boatperson, canalperson, lockkeeper, beefeater",1900,0.07293097757949055,0.027818831026778255,0.015006747828192977,0.08191214830103605,-0.0468967753861142
"Apprentices, other specified trades","trader, apprentice",1900,-0.05357335502338423,0.0775998590745223,-0.032309308997178994,-0.057628214035413496,-0.0435854261138334
"Farm laborers, unpaid family workers","laborer, farmer",1900,-0.0541529003547018,-0.07490804568488996,-0.09694917581084021,-0.08796545821612028,0.09086772799243531
Machinists and toolmakers apprentice,"machinist, toolmaker, appentice",1900,0.0472312694739732,0.04380047440864106,-0.020455398667213288,0.01459414112363838,0.012904296537628673
Plumbers and pipe fitters apprentice,"plumber, apprentice",1900,-0.03730550886426522,-0.011535404732263894,-0.01153957684720898,-0.08419579502816854,-0.04162795325392823
Chemistry-Professors and instructors,"chemist, professor",1900,-0.03852625170439878,0.12570691189101568,0.1276437610438422,0.042285826094689054,0.03541686655605847
Economics-Professors and instructors,"economist, professor",1900,-0.08924256991575287,0.12901548894452175,0.0692721023383852,0.03251040763397123,0.020481828051752544
Piano and organ tuners and repairmen,"tuner, repairer, technian",1900,0.0348468149352161,-0.04188786066009165,-0.043397047472060704,0.02938207252513668,0.02950398042688386
"Farm service laborers, self-employed","laborer, farmer",1900,-0.0541529003547018,-0.07490804568488996,-0.09694917581084021,-0.08796545821612028,0.09086772799243531
Clerical and kindred workers (n.e.c.),clerk,1900,-0.021403167111133485,0.08850427540730044,0.002955817076932807,0.04691943094927625,-0.05516641153057007
"Barbers, beauticians, and manicurists","barber, beautician, and manicurist",1900,0.09254215463447801,0.0318525010285865,0.039647938189783516,0.009652237048715182,-0.05084229469773844
Personnel and labor relations workers,"hr, liason, coordinator",1900,0.017302693047715208,-0.14339035937653044,0.03723653414710455,0.002513877068582756,-0.009333641226856482
"Pressmen and plate printers, printing","printer, pressperson",1900,-0.0420042578295806,0.04652709073398806,0.010519932931591607,-0.03286113404233262,-0.10806314238369617
"Lumbermen, raftsmen, and woodchoppers","lumberjack, cutter, logger, woodchopper",1900,-0.03052118880149775,-0.02104603752601744,0.01854044843564243,-0.035789363646619214,0.026263839986527777
Psychology-Professors and instructors,"phychologist, professor",1900,-0.07850405127073086,0.13886310302980534,0.2022778868356495,0.02118312373315194,0.05769713609944009
Statistics-Professors and instructors,"professor, statistician",1900,-0.060735394332882525,0.1270289056918155,0.11346315066422305,0.05788970568584887,0.02899200813010583
"Painters, construction and maintenance","painter, constructor, maintainer",1900,-0.005818898999105132,0.06171752051465549,-0.0016795373302939838,0.07618387614803211,0.015673527081130224
"Filers, grinders, and polishers, metal","filer, grinder, polisher",1900,-0.013880866895782856,0.010938060976284475,0.0203769219855696,0.03125796545137661,0.034063719804055835
