"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1900,26,78.9,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,27,79.13,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,28,611.02,0.162105986710746,0.967741935483871,0,0,0,0.032258064516129,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,29,6165.06999999999,0.0797379429592852,0.980830670926518,0.0191693290734824,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,31,1024.9,0.499414577031906,0.961538461538462,0.0192307692307692,0,0,0.0192307692307692,0,16,45,NA,37.6,NA,13.7,32.4,53.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,32,27943.42,0.0301455584176883,0.992967651195499,0.00281293952180028,0,0.00070323488045007,0.00351617440225035,0,63,96,NA,73.6,NA,100,91.3,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,33,4436.73999999999,0.132694275526626,0.995555555555556,0,0,0,0.00444444444444444,0,38,73,NA,58.2,NA,92.1,37,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,34,19.52,1,1,0,0,0,0,0,20,39,NA,52.1,NA,31.6,59.6,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,35,10914.78,0.021679777329456,0.987364620938628,0.00541516245487365,0,0,0.0072202166064982,0,34,67,NA,56.1,NA,83.8,50,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,36,29387.26,0.0789726568587885,0.985953177257525,0.00602006688963211,0,0.0020066889632107,0.00602006688963211,0,39,82,NA,52.5,NA,93.7,69.7,95.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,41,20.06,0,1,0,0,0,0,0,48,87,NA,71.1,NA,98.5,82.1,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,42,59.11,0,1,0,0,0,0,0,49,90,NA,67.3,NA,99.8,84.3,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,43,20489.83,0.0019258334500579,0.990403071017274,0.00287907869481766,0,0,0.00671785028790787,0,46,84,NA,67.8,NA,97.6,70.8,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,44,5102.30000000001,0,0.992277992277992,0.00386100386100386,0,0,0.00386100386100386,0,46,84,NA,69.4,NA,98.4,69.2,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,46,10621.73,0.00373762089603106,0.990740740740741,0.0037037037037037,0,0,0.00555555555555556,0,46,82,NA,62.3,NA,99.2,64.3,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,47,98.04,0,1,0,0,0,0,0,46,82,NA,55.8,NA,97.3,54.8,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,48,2460.87,0,0.984,0,0,0,0.016,0,48,85,NA,61.6,NA,99.8,70,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,49,687.57,0,1,0,0,0,0,0,49,87,NA,60.4,NA,99.4,69.6,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,51,2309.57,0.378771806007179,0.941176470588235,0.0504201680672269,0,0,0.00840336134453781,0,20,31,NA,34.2,NA,13.2,26.5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,53,1353.57,0.0290712707876209,0.985507246376812,0.0144927536231884,0,0,0,0,29,48,NA,53.9,NA,82.7,49.3,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,54,14403.38,0.0247094779142118,0.979480164158687,0.0177838577291382,0,0,0.0027359781121751,0,31,59,NA,52.2,NA,62.3,45.5,80.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,55,92384.2899999992,0.0120136226624679,0.989997871887636,0.00553309214726538,0,0,0.00446903596509896,0,62,93,NA,75.7,NA,99.9,93.2,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,56,3274.33,0.75795353553246,1,0,0,0,0,0,22,60,NA,54.6,NA,49.2,72.5,74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,57,90036.2399999987,0.578861911603601,0.949344978165939,0.0388646288209607,0.000436681222707424,0.000436681222707424,0.0109170305676856,0,20,52,NA,46,NA,32.4,57.5,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,58,11444.18,0.917522268961165,0.97594501718213,0.0240549828178694,0,0,0,0,21,46,NA,61.5,NA,40.3,54.5,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,59,772.85,1,1,0,0,0,0,0,4,51,NA,45.1,NA,0.8,39.8,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,61,39.09,0,1,0,0,0,0,0,41,80,NA,55.8,NA,70.8,58.3,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,62,294.42,0,0.933333333333333,0.0666666666666667,0,0,0,0,41,80,NA,67.7,NA,91.9,96,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,63,137.97,0,1,0,0,0,0,0,41,80,NA,67.2,NA,97.4,92,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,68,19.47,0,1,0,0,0,0,0,41,80,NA,73.8,NA,92.3,66.7,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,69,97.65,0.394060419866872,1,0,0,0,0,0,41,80,NA,68.1,NA,99.3,40,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,70,19.43,1,1,0,0,0,0,0,42,79,NA,62,NA,70.8,81.8,86.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,71,369.24,0.36772830679233,1,0,0,0,0,0,60,96,NA,61.9,NA,98.9,90,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,73,51821.5699999998,0.0247344879747952,0.987476280834915,0.00341555977229602,0,0.00683111954459203,0.00227703984819734,0,40,82,NA,60.7,NA,92.2,75,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,74,25903.45,0.107547064194152,0.990136570561457,0.00455235204855842,0,0.00151745068285281,0.00379362670713202,0,27,50,NA,40.5,NA,65.7,32.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,75,120631.030000001,0.0497672116370054,0.9814332247557,0.0125407166123779,0.000162866449511401,0.00228013029315961,0.00358306188925081,0,80,92,NA,81.5,NA,100,93.5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,76,19.27,1,1,0,0,0,0,0,39,69,NA,42.8,NA,95.7,39.7,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,77,1214.96,0.0486518074669125,0.967741935483871,0,0,0,0.032258064516129,0,27,67,NA,48.6,NA,88.6,76.3,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,78,14094.84,0.744733533690345,0.988888888888889,0.00555555555555556,0,0,0.00555555555555556,0,15,56,NA,55.5,NA,3,49.1,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,79,513.3,0.230683810637054,1,0,0,0,0,0,27,64,NA,52.4,NA,58.7,81.6,82.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,83,255.2,0.0773510971786834,1,0,0,0,0,0,39,81,NA,55.4,NA,91.9,63.1,94.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,84,59.6,0,1,0,0,0,0,0,39,81,NA,65.6,NA,97.4,81.8,98.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,91,9105.15000000001,0.0451700411305689,0.922246220302376,0.0755939524838013,0,0,0.00215982721382289,0,32,64,NA,53.2,NA,69.9,78.4,85.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,92,5369.42,0,0.985401459854015,0.00364963503649635,0,0.00364963503649635,0.0072992700729927,0,28,48,NA,53.3,NA,65.4,40.3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,93,431862.439999979,0.73904144106632,0.948846311382151,0.0469212214991125,0.000955718381650207,0.000318572793883402,0.00295817594320302,0,27,72,NA,59.6,NA,61.1,90,83.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,94,79.18,0,1,0,0,0,0,0,25,48,NA,61,NA,57.7,47.6,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,95,118.61,0,1,0,0,0,0,0,30,53,NA,47,NA,76.6,37.3,83.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,96,939.79,0.0204194554102512,0.9375,0,0,0,0.0625,0,33,62,NA,50.2,NA,80.9,39.1,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,97,3011.64,0.425558831732877,0.954248366013072,0.0457516339869281,0,0,0,0,26,58,NA,36.7,NA,48.4,63.9,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,98,6533.28,0.008632723532437,0.996996996996997,0.003003003003003,0,0,0,0,42,78,NA,59.7,NA,76.6,74.5,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,99,8579.86000000002,0.230007249535539,0.940366972477064,0.0481651376146789,0,0,0.0114678899082569,0,33,65,NA,50.6,NA,80.9,59,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,100,5261692.14999945,0.0555090951111667,0.860767520627863,0.134502618582235,0.000134286268483013,0.00055952611867922,0.00403604840273944,0,14,14,NA,40.7,NA,9.9,4.6,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,123,11495.26,0.111069258111604,0.965870307167236,0.0307167235494881,0,0,0.00341296928327645,0,24,36,NA,43.7,NA,57.1,25.8,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,200,5052.28000000001,0.139804207209418,0.988326848249027,0,0,0.00389105058365759,0.00778210116731518,0,42,72,NA,50,NA,93.6,28.8,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,201,45076.51,0.0134500208645257,0.988250652741514,0.00696257615317668,0.000435161009573542,0.000435161009573542,0.00391644908616188,0,26,33,NA,40.9,NA,66,20,61.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,203,57423.0599999997,0.00651619749975013,0.995886184436064,0.00239972574562907,0,0,0.00171408981830648,0,43,58,NA,40.9,NA,98.5,8.6,71.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,204,486.29,0.0408192642250509,1,0,0,0,0,0,37,74,NA,48.8,NA,93.4,42.1,93.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,205,961.5,0.144284971398856,1,0,0,0,0,0,26,50,NA,27.4,NA,40.7,12.5,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,210,4935.97,0.0239628684939333,0.98406374501992,0.0119521912350598,0,0,0.00398406374501992,0,37,63,NA,40.6,NA,93.6,32.8,91.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,230,48928.4099999998,0.240785057188656,0.987535182951347,0.00924809006835545,0,0.00120627261761158,0.00201045436268597,0,20,32,NA,38.3,NA,29,17.1,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,240,23853.6000000001,0.00664092631720158,0.966942148760331,0.0231404958677686,0.000826446280991736,0,0.00909090909090909,0,42,54,NA,59.9,NA,92.2,20,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,250,31588.31,0.0379453664979228,0.98508390304537,0.00683654443753884,0,0,0.00807955251709136,0,36,66,NA,60.6,NA,90.3,40.4,91.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,260,907.19,0.152691277461171,0.956521739130435,0.0434782608695652,0,0,0,0,40,58,NA,48.3,NA,99.4,27.6,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,270,20590.53,0.298859718521088,0.993346007604563,0.00475285171102662,0,0,0.00190114068441065,0,29,60,NA,58.1,NA,73.2,19.2,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,280,1810.56,0.130854542241074,1,0,0,0,0,0,42,77,NA,47.9,NA,97.4,40.3,94.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,290,1274999.69999968,0.0630004618824763,0.97689127483648,0.0142694063926941,0.000107984697025793,0.00490559052202888,0.00382574355177095,0,42,68,NA,50.3,NA,87.5,25.6,83.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,300,15749.34,0.0490134824697415,0.99250936329588,0.00374531835205993,0,0.00124843945068664,0.00249687890137328,0,36,68,NA,42.5,NA,88.1,41.5,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,301,807.36,0.732585216012683,1,0,0,0,0,0,13,44,NA,41.3,NA,7.8,47.4,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,302,667.55,0.674391431353457,0.823529411764706,0.176470588235294,0,0,0,0,16,38,NA,47.8,NA,19,20.5,52.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,304,9293.93000000001,0.00209706765598622,0.987315010570824,0.0126849894291755,0,0,0,0,30,25,NA,23.2,NA,80.2,4.8,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,305,3847.26,0.0203547459750576,0.994871794871795,0,0,0,0.00512820512820513,0,26,52,NA,49.5,NA,57.1,28.6,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,310,210222.600000011,0.268549147427519,0.995411985018727,0.00112359550561798,0,0.000749063670411985,0.00271535580524345,0,22,51,NA,47.6,NA,40.7,23.5,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,320,22416.0200000001,0.518114277199965,0.985074626865672,0.009657594381036,0,0.000877963125548727,0.00438981562774363,0,18,44,NA,30.9,NA,25.3,12.5,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,321,21078.61,0.0338044112016874,0.986903648269411,0.00841908325537886,0,0,0.00467726847521048,0,26,39,NA,25.9,NA,61.1,16.4,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,322,751.17,0,0.973684210526316,0.0263157894736842,0,0,0,0,31,40,NA,33.5,NA,80.6,5.6,69.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,325,8868.88999999999,0.00444136752175301,0.984513274336283,0.0110619469026549,0,0,0.00442477876106195,0,38,67,NA,37.6,NA,96.6,14.3,87.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,335,27798.19,0.0154430917984229,0.939222614840989,0.0551236749116608,0.00141342756183746,0,0.00424028268551237,0,34,53,NA,42.3,NA,87.7,17.2,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,340,9934.95,0.0751911182240474,0.782178217821782,0.211881188118812,0,0.00198019801980198,0.00396039603960396,0,15,28,NA,19.1,NA,21.1,16,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,341,19.85,0,1,0,0,0,0,0,23,45,NA,44.9,NA,45.4,14.5,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,342,39305.6000000001,0.0175738317186355,0.987975951903808,0.0105210420841683,0,0,0.00150300601202405,0,26,22,NA,29.2,NA,62.2,6.6,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,350,109022.040000001,0.726604547117243,0.994953136265321,0.00306416726748378,0,0,0.00198269646719539,0,22,61,NA,44.5,NA,41.2,25.4,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,360,670.82,0,0.941176470588235,0.0294117647058824,0,0,0.0294117647058824,0,12,22,NA,29.8,NA,7.8,0,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,365,52665.9400000001,0.10653944465816,0.994402985074627,0.00186567164179104,0,0,0.00373134328358209,0,32,47,NA,43.5,NA,80.7,8.2,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,370,15975.65,0.835258033319457,0.99384236453202,0.00246305418719212,0,0,0.00369458128078818,0,21,45,NA,40.4,NA,40.7,7.2,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,380,33617.0500000001,0.0226034110667057,0.994155464640561,0.00175336060783168,0,0.00116890707188778,0.00292226767971946,0,35,60,NA,35.4,NA,88.2,21,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,390,259462.120000006,0.130011617880865,0.98651208608017,0.00863832689247556,0,0.000530423581116921,0.00431916344623778,0,25,44,NA,35.5,NA,56.7,19.7,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,400,4643.77,0.0122551289146534,0.995762711864407,0.00423728813559322,0,0,0,0,35,66,NA,42.2,NA,80.1,43.8,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,410,2579.38,0,0.984732824427481,0.0152671755725191,0,0,0,0,30,40,NA,31.9,NA,62.4,18.4,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,420,411.81,0.903353488259149,0.952380952380952,0.0476190476190476,0,0,0,0,12,35,NA,28.3,NA,4,15.2,33.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,430,61602.5599999993,0.0374208474453014,0.948816378758797,0.0367882277671145,0.000319897632757518,0.00671785028790787,0.0073576455534229,0,13,8,NA,18.3,NA,21.9,1.7,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,450,66044.3099999994,0.0223133529595511,0.990754548165822,0.00387712496271995,0,0.000298240381747689,0.00507008648971071,0,36,66,NA,46.9,NA,90.3,41.9,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,460,2483.81,0.0314758375238042,0.920634920634921,0.0793650793650794,0,0,0,0,3,27,NA,15.4,NA,2.2,7,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,470,46420.4399999999,0.0289187263196989,0.991105463786531,0.00254129606099111,0,0,0.00635324015247776,0,35,62,NA,44,NA,73.9,31,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,480,236.55,0,0.916666666666667,0.0833333333333333,0,0,0,0,40,73,NA,50.6,NA,97.3,58.8,95.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,490,907855.81000002,0.186861490703032,0.988339077096474,0.00676246830092984,6.50237336627869e-05,0.000715261070290656,0.00411816979864317,0,24,47,NA,32.8,NA,40.4,18.6,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,500,71827.7299999987,0.0494836743413729,0.975315414152496,0.0178277564454196,0,0.00164563905650027,0.0052111903455842,0,28,22,NA,34.2,NA,69.4,3.6,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,501,204064.860000005,0.00402043742367,0.953683196918633,0.0413095811266249,0,0.000192585459797785,0.00481463649494463,0,25,16,NA,35.5,NA,66,5.6,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,502,20217.1700000001,0.400305285062152,0.995131450827653,0.00292112950340798,0,0,0.00194741966893866,0,25,33,NA,31.3,NA,48.1,2.6,52.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,503,28271.2600000001,0.00419578044982783,0.988850174216028,0.00627177700348432,0.000696864111498258,0,0.00418118466898955,0,34,39,NA,30.7,NA,85.9,8,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,504,138660.700000002,0.00630409337324842,0.933106092884534,0.0624911234199688,0.000142025280499929,0.000142025280499929,0.00411873313449794,0,29,27,NA,35.7,NA,70.3,5.2,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,505,35719.6600000001,0.00770975983533996,0.991744634012108,0.00825536598789213,0,0,0,0,26,23,NA,38.6,NA,52.7,9.7,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,510,562804.489999986,0.00613188071758292,0.961686359504999,0.0347829126756624,6.99154023631406e-05,0.000244703908270992,0.00321610850870447,0,24,19,NA,39.9,NA,57.9,4.7,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,511,568.06,0,1,0,0,0,0,0,27,19,NA,31.6,NA,69.9,0,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,512,102675.650000001,0.110196234452861,0.985823754789272,0.00900383141762452,0,0.000574712643678161,0.00459770114942529,0,36,52,NA,38,NA,91.6,10.3,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,513,1763.55,0,1,0,0,0,0,0,31,21,NA,38.8,NA,77.5,3.2,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,514,1378.49,0.0429890677480431,1,0,0,0,0,0,25,40,NA,37.4,NA,61.8,18,73.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,515,47343.2899999999,0.00904689978241903,0.992106356460324,0.00498545907769007,0,0,0.00290818446198587,0,34,44,NA,49.2,NA,85.7,9.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,520,2743.41,0.0144710415140282,1,0,0,0,0,0,47,55,NA,38,NA,79.8,1.6,61.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,521,7540.66,0.0711025294868088,0.994778067885117,0,0,0.00522193211488251,0,0,33,47,NA,41.2,NA,62.9,22.7,65.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,522,413.64,0,1,0,0,0,0,0,31,24,NA,32.6,NA,76.9,3.6,53.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,523,130893.790000001,0.062870897083811,0.97625845229151,0.0172802404207363,0,0.00150262960180316,0.00495867768595041,0,38,49,NA,45.3,NA,93.7,8.9,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,524,2210.17,0,0.964285714285714,0.0267857142857143,0,0,0.00892857142857143,0,32,23,NA,35.5,NA,80.2,4.3,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,525,4352.97999999999,0.117652734448585,0.981818181818182,0.0181818181818182,0,0,0,0,32,39,NA,34.7,NA,80.8,8.1,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
